date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2025-07-09,MSFT,503.51,500.3,506.78,499.74,18659538.0,0.0,0.0,0.0,496.7485714285714,479.597,0.013873786798759502,-0.004031697483664609
2025-07-10,MSFT,501.48,503.05,504.44,497.75,16498740.0,0.0,0.0,0.0,497.33000000000004,480.95666666666665,-0.004031697483664609,0.003669139347531214
2025-07-11,MSFT,503.32,498.47,505.03,497.795,16459512.0,0.0,0.0,0.0,498.94,482.48866666666675,0.003669139347531214,-0.000596042279265685
2025-07-14,MSFT,503.02,501.515,503.97,501.03,12058848.0,0.0,0.0,0.0,500.6442857142857,483.96666666666664,-0.000596042279265685,0.005566379070414795
2025-07-15,MSFT,505.82,503.02,508.3,502.79,14927202.0,0.0,0.0,0.0,501.6414285714286,485.48199999999997,0.005566379070414795,-0.00039539757225892647
2025-07-16,MSFT,505.62,505.18,506.72,501.89,15154374.0,0.0,0.0,0.0,502.77,486.937,-0.00039539757225892647,0.012024840789525593
2025-07-17,MSFT,511.7,505.68,513.37,505.62,17503129.0,0.0,0.0,0.0,504.9242857142857,488.5613333333333,0.012024840789525593,-0.0032245456322063104
2025-07-18,MSFT,510.05,514.48,514.64,507.43,21209666.0,0.0,0.0,0.0,505.85857142857145,490.10066666666665,-0.0032245456322063104,1.9605920988041703e-05
2025-07-21,MSFT,510.06,506.705,512.09,505.55,14066805.0,0.0,0.0,0.0,507.08428571428567,491.5133333333333,1.9605920988041703e-05,-0.009391052033094205
2025-07-22,MSFT,505.27,510.97,511.2,505.27,13868644.0,0.0,0.0,0.0,507.36285714285714,492.6763333333333,-0.009391052033094205,0.00118748391948853
2025-07-23,MSFT,505.87,506.75,506.79,500.7,16396585.0,0.0,0.0,0.0,507.77,493.7803333333333,0.00118748391948853,0.009903730207365458
2025-07-24,MSFT,510.88,508.77,513.67,507.3,16107000.0,0.0,0.0,0.0,508.49285714285713,495.1123333333333,0.009903730207365458,0.00553946132164107
2025-07-25,MSFT,513.71,512.465,518.29,510.3592,19125699.0,0.0,0.0,0.0,509.6485714285714,496.482,0.00553946132164107,-0.002355414533491751
2025-07-28,MSFT,512.5,514.08,515.0,510.12,14308027.0,0.0,0.0,0.0,509.7628571428572,497.603,-0.002355414533491751,0.00013658536585370307
2025-07-29,MSFT,512.57,515.53,517.62,511.56,16469235.0,0.0,0.0,0.0,510.1228571428572,498.8566666666667,0.00013658536585370307,0.0013071385371752342
2025-07-30,MSFT,513.24,515.17,515.95,509.435,26380434.0,0.0,0.0,0.0,510.57714285714286,499.9933333333334,0.0013071385371752342,0.039474709687475684
2025-07-31,MSFT,533.5,555.225,555.45,531.9,51617326.0,0.0,0.0,0.0,514.61,501.842,0.039474709687475684,-0.017600749765698143
2025-08-01,MSFT,524.11,535.0,535.8,520.86,28977628.0,0.0,0.0,0.0,517.2157142857143,503.3043333333334,-0.017600749765698143,0.021999198641506457
2025-08-04,MSFT,535.64,528.27,538.25,528.13,25349004.0,0.0,0.0,0.0,520.7528571428571,505.2456666666667,0.021999198641506457,-0.01473004256590249
2025-08-05,MSFT,527.75,537.18,537.3,527.24,19171569.0,0.0,0.0,0.0,522.7585714285714,506.63733333333334,-0.01473004256590249,-0.005324490762671608
2025-08-06,MSFT,524.94,530.9,531.7,524.03,21355702.0,0.0,0.0,0.0,524.5357142857143,507.79833333333335,-0.005324490762671608,-0.007810416428544298
2025-08-07,MSFT,520.84,526.8,528.09,517.5511,16079144.0,0.0,0.0,0.0,525.7171428571429,508.7506666666667,-0.007810416428544298,0.002303970509177411
2025-08-08,MSFT,522.04,522.6,524.66,519.41,15531009.0,0.0,0.0,0.0,526.9742857142858,509.57033333333334,0.002303970509177411,-0.0005172017469925461
2025-08-11,MSFT,521.77,522.3,527.59,519.72,20194372.0,0.0,0.0,0.0,525.2985714285714,510.4313333333333,-0.0005172017469925461,0.014316652931368301
2025-08-12,MSFT,529.24,523.75,530.98,522.7,18688921.0,0.0,0.0,0.0,526.0314285714286,511.49233333333336,0.014316652931368301,-0.01636308669034836
2025-08-13,MSFT,520.58,532.11,532.7,519.37,19619160.0,0.0,0.0,0.0,523.88,512.4433333333333,-0.01636308669034836,0.003649775250681886
2025-08-14,MSFT,522.48,522.56,525.9499,520.14,20269074.0,0.0,0.0,0.0,523.1271428571429,513.4896666666667,0.003649775250681886,-0.004421221864951863
2025-08-15,MSFT,520.17,522.77,526.1,519.08,25213272.0,0.0,0.0,0.0,522.4457142857143,514.2006666666667,-0.004421221864951863,-0.005901916681084862
2025-08-18,MSFT,517.1,521.585,522.82,514.02,23760583.0,0.0,0.0,0.0,521.9114285714286,514.8466666666667,-0.005901916681084862,-0.014175207890156694
2025-08-19,MSFT,509.77,515.0,515.1641,508.55,21481016.0,0.0,0.0,0.0,520.1585714285715,515.2850000000001,-0.014175207890156694,-0.007944759401298573
2025-08-20,MSFT,505.72,509.865,511.0,504.44,27723025.0,0.0,0.0,0.0,517.8657142857143,515.3586666666666,-0.007944759401298573,-0.0029265206042869973
2025-08-21,MSFT,504.24,503.69,507.63,502.7201,18443254.0,0.0,0.0,0.0,514.2942857142857,515.4506666666667,-0.0029265206042869973,0.005929716008250097
2025-08-22,MSFT,507.23,504.25,510.73,502.41,24324161.0,0.0,0.0,0.0,512.3871428571429,515.581,0.005929716008250097,-0.005855331900715743
2025-08-25,MSFT,504.26,506.63,508.19,504.12,21638579.0,0.0,0.0,0.0,509.78428571428566,515.6223333333334,-0.005855331900715743,-0.004402490778566581
2025-08-26,MSFT,502.04,504.355,504.9778,498.51,30835709.0,0.0,0.0,0.0,507.1942857142857,515.4963333333333,-0.004402490778566581,0.009361803840331362
2025-08-27,MSFT,506.74,502.0,507.29,499.9,17277893.0,0.0,0.0,0.0,505.7142857142857,515.5336666666667,0.009361803840331362,0.005722855902435153
2025-08-28,MSFT,509.64,507.09,511.09,505.5,18015593.0,0.0,0.0,0.0,505.69571428571425,515.4649999999999,0.005722855902435153,-0.005788399654658161
2025-08-29,MSFT,506.69,508.66,509.6,504.4915,20961569.0,0.0,0.0,0.0,505.8342857142857,515.353,-0.005788399654658161,-0.00309854151453548
2025-09-02,MSFT,505.12,500.465,506.0,496.81,18127995.0,0.0,0.0,0.0,505.96,515.1883333333334,-0.00309854151453548,0.0004553373455813414
2025-09-03,MSFT,505.35,503.79,507.79,502.32,16345078.0,0.0,0.0,0.0,505.6914285714286,515.191,0.0004553373455813414,0.005184525576333199
2025-09-04,MSFT,507.97,504.3,508.15,503.15,15509486.0,0.0,0.0,0.0,506.2214285714286,515.261,0.005184525576333199,-0.025533003917554198
2025-09-05,MSFT,495.0,509.07,511.97,492.37,31994846.0,0.0,0.0,0.0,505.21571428571434,514.7316666666667,-0.025533003917554198,0.006464646464646506
2025-09-08,MSFT,498.2,498.105,501.195,495.03,16771015.0,0.0,0.0,0.0,503.99571428571426,514.2146666666666,0.006464646464646506,0.00042151746286633873
2025-09-09,MSFT,498.41,501.43,502.25,497.7,14410542.0,0.0,0.0,0.0,502.3914285714286,513.745,0.00042151746286633873,0.0039325053670671295
2025-09-10,MSFT,500.37,502.98,503.2299,496.72,21611816.0,0.0,0.0,0.0,501.48857142857145,513.3383333333334,0.0039325053670671295,0.0012790535004096881
2025-09-11,MSFT,501.01,502.25,503.17,497.88,18881608.0,0.0,0.0,0.0,500.90142857142865,512.9306666666666,0.0012790535004096881,0.01774415680325747
2025-09-12,MSFT,509.9,506.65,512.55,503.85,23624884.0,0.0,0.0,0.0,501.5514285714285,512.144,0.01774415680325747,0.010707981957246648
2025-09-15,MSFT,515.36,508.79,515.47,507.0,17143786.0,0.0,0.0,0.0,502.60714285714283,511.8523333333333,0.010707981957246648,-0.012263272275690795
2025-09-16,MSFT,509.04,516.88,517.23,508.6,19711922.0,0.0,0.0,0.0,504.61285714285714,510.96566666666666,-0.012263272275690795,0.0019251925192518282
2025-09-17,MSFT,510.02,510.62,511.29,505.93,15816585.0,0.0,0.0,0.0,506.3014285714286,510.37466666666666,0.0019251925192518282,-0.003078310654484162
2025-09-18,MSFT,508.45,511.49,513.07,507.66,18913696.0,0.0,0.0,0.0,507.7357142857142,509.825,-0.003078310654484162,0.018644901170223216
2025-09-19,MSFT,517.93,510.56,519.3,510.31,52474093.0,0.0,0.0,0.0,510.2442857142857,509.728,0.018644901170223216,-0.006719054698511195
2025-09-22,MSFT,514.45,515.59,517.74,512.545,20009314.0,0.0,0.0,0.0,512.1642857142857,509.475,-0.006719054698511195,-0.010146758674312473
2025-09-23,MSFT,509.23,513.8,514.5899,507.31,19799580.0,0.0,0.0,0.0,512.0685714285714,509.05699999999996,-0.010146758674312473,0.0018066492547570423
2025-09-24,MSFT,510.15,510.38,512.48,506.92,13533711.0,0.0,0.0,0.0,511.32428571428574,508.4206666666667,0.0018066492547570423,-0.006115848279917735
2025-09-25,MSFT,507.03,508.3,510.01,505.04,15786468.0,0.0,0.0,0.0,511.0371428571429,507.969,-0.006115848279917735,0.008737155592371204
2025-09-26,MSFT,511.46,510.06,513.94,506.62,16213129.0,0.0,0.0,0.0,511.24285714285713,507.6016666666667,0.008737155592371204,0.006139287529816739
2025-09-29,MSFT,514.6,511.5,516.845,508.88,17617775.0,0.0,0.0,0.0,512.1214285714286,507.416,0.006139287529816739,0.00650991061018269
2025-09-30,MSFT,517.95,513.24,518.16,509.66,19728229.0,0.0,0.0,0.0,512.1242857142857,507.4443333333333,0.00650991061018269,0.0033980113910609955
2025-10-01,MSFT,519.71,514.8,520.505,511.69,22632336.0,0.0,0.0,0.0,512.8757142857143,507.77566666666667,0.0033980113910609955,-0.007638875526736144
2025-10-02,MSFT,515.74,517.64,521.6,510.6791,21222886.0,0.0,0.0,0.0,513.8057142857143,508.10966666666667,-0.007638875526736144,0.003121728002482005
2025-10-03,MSFT,517.35,517.1,520.49,515.0,15112321.0,0.0,0.0,0.0,514.8342857142858,508.54666666666674,0.003121728002482005,0.021687445636416447
2025-10-06,MSFT,528.57,518.61,531.03,518.2,21388581.0,0.0,0.0,0.0,517.9114285714286,509.258,0.021687445636416447,-0.008683807253533127
2025-10-07,MSFT,523.98,528.285,529.8,521.44,14615208.0,0.0,0.0,0.0,519.7,509.91533333333336,-0.008683807253533127,0.0016603687163632141
2025-10-08,MSFT,524.85,523.28,526.95,523.09,13363447.0,0.0,0.0,0.0,521.1642857142857,510.6756666666667,0.0016603687163632141,-0.004668000381061299
2025-10-09,MSFT,522.4,522.335,524.325,517.4,18343602.0,0.0,0.0,0.0,521.8000000000001,511.1976666666667,-0.004668000381061299,-0.02189892802450233
2025-10-10,MSFT,510.96,519.64,523.58,509.63,24133840.0,0.0,0.0,0.0,520.55,511.2416666666667,-0.02189892802450233,0.006047440112728841
2025-10-13,MSFT,514.05,516.41,516.41,511.68,14284238.0,0.0,0.0,0.0,520.3085714285714,511.487,0.006047440112728841,-0.0009337613072656348
2025-10-14,MSFT,513.57,510.225,515.282,506.0,14684300.0,0.0,0.0,0.0,519.7685714285715,511.76866666666666,-0.0009337613072656348,-0.00027260159277231466
2025-10-15,MSFT,513.43,514.955,517.19,510.0,14694654.0,0.0,0.0,0.0,517.6057142857143,512.038,-0.00027260159277231466,-0.0035447870206258836
2025-10-16,MSFT,511.61,512.58,516.85,508.13,15559565.0,0.0,0.0,0.0,515.8385714285715,512.1593333333334,-0.0035447870206258836,0.0038505893160807325
2025-10-17,MSFT,513.58,509.04,515.48,507.31,19867765.0,0.0,0.0,0.0,514.2285714285714,512.7786666666667,0.0038505893160807325,0.0062502433895399445
2025-10-20,MSFT,516.79,514.61,518.7,513.43,14665620.0,0.0,0.0,0.0,513.4271428571428,513.3983333333333,0.0062502433895399445,0.0016834691073743802
2025-10-21,MSFT,517.66,517.5,518.69,513.04,15586204.0,0.0,0.0,0.0,514.3842857142857,514.04,0.0016834691073743802,0.005563497276204421
2025-10-22,MSFT,520.54,521.15,525.23,517.71,18962694.0,0.0,0.0,0.0,515.3114285714286,514.7123333333334,0.005563497276204421,3.842163906697671e-05
2025-10-23,MSFT,520.56,522.46,523.95,518.61,14023532.0,0.0,0.0,0.0,516.31,515.364,3.842163906697671e-05,0.005859074842477385
2025-10-24,MSFT,523.61,522.79,525.345,520.71,15532360.0,0.0,0.0,0.0,517.7642857142857,515.821,0.005859074842477385,0.015106663356314831
2025-10-27,MSFT,531.52,531.78,534.58,529.01,18734716.0,0.0,0.0,0.0,520.6085714285714,516.3596666666666,0.015106663356314831,0.01984873570138479
2025-10-28,MSFT,542.07,550.0,553.72,540.77,29986683.0,0.0,0.0,0.0,524.6785714285714,517.4606666666667,0.01984873570138479,-0.0009592857011089251
2025-10-29,MSFT,541.55,544.94,546.27,536.7287,36023004.0,0.0,0.0,0.0,528.2157142857143,518.5116666666667,-0.0009592857011089251,-0.02915704921059914
2025-10-30,MSFT,525.76,530.48,534.97,522.12,41023088.0,0.0,0.0,0.0,529.3728571428571,519.0886666666667,-0.02915704921059914,-0.01512096774193561
2025-10-31,MSFT,517.81,528.875,529.32,515.1,34006424.0,0.0,0.0,0.0,528.9828571428571,519.0846666666666,-0.01512096774193561,-0.0015063440258009653
2025-11-03,MSFT,517.03,519.805,524.96,514.59,22374742.0,0.0,0.0,0.0,528.4785714285714,519.1706666666666,-0.0015063440258009653,-0.005222134112140342
2025-11-04,MSFT,514.33,511.76,515.55,507.84,20958663.0,0.0,0.0,0.0,527.1528571428571,519.3406666666667,-0.005222134112140342,-0.013940466237629567
2025-11-05,MSFT,507.16,513.3,514.83,506.575,23024342.0,0.0,0.0,0.0,523.6728571428572,519.241,-0.013940466237629567,-0.019835949207350767
2025-11-06,MSFT,497.1,505.66,505.7,495.81,27406496.0,0.0,0.0,0.0,517.2485714285714,518.9100000000001,-0.019835949207350767,-0.0005632669483002228
2025-11-07,MSFT,496.82,496.945,499.377,493.25,24019764.0,0.0,0.0,0.0,510.85857142857145,518.422,-0.0005632669483002228,0.018477517008171906
2025-11-10,MSFT,506.0,500.035,506.85,498.8,26101480.0,0.0,0.0,0.0,508.0357142857143,518.1353333333334,0.018477517008171906,0.005296442687747094
2025-11-11,MSFT,508.68,504.8,509.6,502.3488,17980020.0,0.0,0.0,0.0,506.7314285714286,517.8263333333333,0.005296442687747094,0.004836046237320035
2025-11-12,MSFT,511.14,509.355,511.67,499.1201,26574851.0,0.0,0.0,0.0,505.89,517.5406666666667,0.004836046237320035,-0.015357827601048535
2025-11-13,MSFT,503.29,510.31,513.5,501.29,25273114.0,0.0,0.0,0.0,504.31285714285707,517.1256666666667,-0.015357827601048535,0.013689920324266192
2025-11-14,MSFT,510.18,498.23,511.6,497.44,28505746.0,0.0,0.0,0.0,504.7442857142857,516.8866666666667,0.013689920324266192,-0.005272648869026564
2025-11-17,MSFT,507.49,508.45,512.12,504.91,19092752.0,0.0,0.0,0.0,506.2285714285714,516.184,-0.005272648869026564,-0.02699560582474525
2025-11-18,MSFT,493.79,495.365,502.98,486.78,33815114.0,0.0,0.0,0.0,505.79571428571427,515.1776666666667,-0.02699560582474525,-0.013507766459426085
2025-11-19,MSFT,487.12,490.1,495.1872,482.83,23245314.0,0.0,0.0,0.0,503.09857142857146,513.92,-0.013507766459426085,-0.017839546723599886
2025-11-20,MSFT,478.43,492.71,493.57,475.5,26802542.0,0.0,0.0,0.0,498.77714285714285,512.4543333333334,-0.017839546723599886,-0.013188972263445065
2025-11-21,MSFT,472.12,478.5,478.92,468.27,31769248.0,0.0,0.0,0.0,493.20285714285717,511.1596666666667,-0.013188972263445065,0.003982038464797055
2025-11-24,MSFT,474.0,475.0,476.9,468.02,34421046.0,0.0,0.0,0.0,489.0185714285714,509.82466666666664,0.003982038464797055,0.006308016877637046
2025-11-25,MSFT,476.99,474.07,479.15,464.89,28019793.0,0.0,0.0,0.0,484.27714285714285,508.6053333333333,0.006308016877637046,0.01784104488563698
2025-11-26,MSFT,485.5,486.31,488.31,481.2,25709079.0,0.0,0.0,0.0,481.1357142857143,507.6743333333333,0.01784104488563698,0.013408856848609707
2025-11-28,MSFT,492.01,487.595,492.63,486.65,14386730.0,0.0,0.0,0.0,480.8814285714285,507.02099999999996,0.013408856848609707,-0.010711164407227414
2025-12-01,MSFT,486.74,488.435,489.8599,484.6475,23963993.0,0.0,0.0,0.0,480.82714285714286,506.1263333333333,-0.010711164407227414,0.006697620906438662
2025-12-02,MSFT,490.0,486.715,493.4999,486.32,19562722.0,0.0,0.0,0.0,482.48,505.23333333333335,0.006697620906438662,-0.025040816326530546
2025-12-03,MSFT,477.73,476.32,484.24,475.2,34615102.0,0.0,0.0,0.0,483.2814285714286,503.90233333333333,-0.025040816326530546,0.00650995332091342
2025-12-04,MSFT,480.84,479.76,481.322,476.49,22318155.0,0.0,0.0,0.0,484.2585714285715,502.57899999999995,0.00650995332091342,0.004824889776225083
2025-12-05,MSFT,483.16,482.515,483.4,478.8801,22608710.0,0.0,0.0,0.0,485.14,501.33233333333334,0.004824889776225083,0.016267902972100234
2025-12-08,MSFT,491.02,484.885,492.3,484.38,21965900.0,0.0,0.0,0.0,485.92857142857144,500.246,0.016267902972100234,0.002036576921510269
2025-12-09,MSFT,492.02,489.1,492.12,488.5001,14696078.0,0.0,0.0,0.0,485.93,498.9293333333334,0.002036576921510269,-0.02735661151985691
2025-12-10,MSFT,478.56,484.03,484.25,475.08,35756229.0,0.0,0.0,0.0,484.76142857142855,496.8123333333333,-0.02735661151985691,0.010259946506185225
2025-12-11,MSFT,483.47,476.63,486.03,475.86,24669180.0,0.0,0.0,0.0,483.8285714285715,494.8763333333334,0.010259946506185225,-0.010217800484001227
2025-12-12,MSFT,478.53,479.82,482.45,476.34,21248102.0,0.0,0.0,0.0,483.9428571428571,493.30199999999996,-0.010217800484001227,-0.007752909953398945
2025-12-15,MSFT,474.82,480.1,480.7205,472.52,23727694.0,0.0,0.0,0.0,483.0828571428572,491.86899999999997,-0.007752909953398945,0.003306516153489758
2025-12-16,MSFT,476.39,471.905,477.89,470.88,20705560.0,0.0,0.0,0.0,482.11571428571426,490.51433333333335,0.003306516153489758,-0.000566762526501341
2025-12-17,MSFT,476.12,476.905,480.0,475.0,24527176.0,0.0,0.0,0.0,479.9871428571428,489.24066666666664,-0.000566762526501341,0.01650844324960099
2025-12-18,MSFT,483.98,478.19,489.6,477.89,28573545.0,0.0,0.0,0.0,478.8385714285714,488.46799999999996,0.01650844324960099,0.004008430100417293
2020-02-13,NVDA,6.74142,6.72737,6.80884,6.69991,530228936.0,0.0,0.0,0.0,6.5112185714285715,6.1901909999999996,-0.006461064130188099,0.07014842570259683
2020-02-14,NVDA,7.21432,7.15152,7.34334,7.12017,1046291700.0,0.0,0.0,0.0,6.649965714285715,6.231572333333333,0.07014842570259683,0.02337850275563058
2020-02-18,NVDA,7.38298,7.11117,7.40155,7.09162,624488088.0,0.0,0.0,0.0,6.8004999999999995,6.2817636666666665,0.02337850275563058,0.06119751103213078
2020-02-19,NVDA,7.8348,7.50579,7.85259,7.50579,697242031.0,0.0,0.0,0.0,7.024977142857144,6.346194,0.06119751103213078,-0.01908025731352425
2020-02-20,NVDA,7.68531,7.78667,7.87524,7.37759,813446277.0,0.0,0.0,0.0,7.187648571428572,6.403258333333333,-0.01908025731352425,-0.0474047240774933
2020-02-21,NVDA,7.32099,7.5733,7.59825,7.2361,772518323.0,0.0,0.0,0.0,7.2807257142857145,6.447802333333333,-0.0474047240774933,-0.07063798748529915
2020-02-24,NVDA,6.80385,6.72687,7.01741,6.67225,860507291.0,0.0,0.0,0.0,7.2833814285714285,6.472922,-0.07063798748529915,-0.04118256575321322
2020-02-25,NVDA,6.52365,6.87874,6.94054,6.42193,1059922634.0,0.0,0.0,0.0,7.2522714285714285,6.487619666666666,-0.04118256575321322,0.021429721091720255
2020-02-26,NVDA,6.66345,6.52385,6.85776,6.52245,752804204.0,0.0,0.0,0.0,7.173575714285714,6.500627333333333,0.021429721091720255,-0.05571288146530706
2020-02-27,NVDA,6.29221,6.34922,6.65127,6.20015,909670668.0,0.0,0.0,0.0,7.017751428571429,6.505161,-0.05571288146530706,0.06923799428181843
2020-02-28,NVDA,6.72787,6.0286,6.78726,6.02332,1138750940.0,0.0,0.0,0.0,6.859618571428571,6.5256273333333334,0.06923799428181843,0.023491833225077086
2020-03-02,NVDA,6.88592,6.8977,6.91487,6.5016,893945032.0,0.0,0.0,0.0,6.74542,6.5485793333333335,0.023491833225077086,-0.038109649836187365
2020-03-03,NVDA,6.6235,6.94174,7.00165,6.53785,655137934.0,0.0,0.0,0.0,6.645778571428571,6.562491333333333,-0.038109649836187365,0.0700143428700839
2020-03-04,NVDA,7.08724,6.73117,7.09662,6.65626,599553158.0,0.0,0.0,0.0,6.686262857142857,6.592980333333333,0.0700143428700839,-0.039394743228675755
2020-03-05,NVDA,6.80804,6.88772,7.05477,6.7633,542268247.0,0.0,0.0,0.0,6.726889999999999,6.612404333333334,-0.039394743228675755,-0.02654802263206446
2020-03-06,NVDA,6.6273,6.6283,6.68592,6.4267,517263604.0,0.0,0.0,0.0,6.721725714285715,6.623480666666667,-0.02654802263206446,-0.07737992847766051
2020-03-09,NVDA,6.11448,5.97608,6.46156,5.93324,616364401.0,0.0,0.0,0.0,6.696335714285715,6.619426666666667,-0.07737992847766051,0.06361947377373034
2020-03-10,NVDA,6.50348,6.39026,6.50348,6.12806,582734373.0,0.0,0.0,0.0,6.66428,6.6368736666666655,0.06361947377373034,-0.05588546439752251
2020-03-11,NVDA,6.14003,6.36321,6.39176,6.04276,503871155.0,0.0,0.0,0.0,6.557724285714286,6.635762333333334,-0.05588546439752251,-0.12237073760225925
2020-03-12,NVDA,5.38867,5.61613,5.88192,5.37608,819474340.0,0.0,0.0,0.0,6.3813200000000005,6.611612,-0.12237073760225925,0.11338419313114367
2020-03-13,NVDA,5.99966,5.74163,6.00405,5.47042,637118000.0,0.0,0.0,0.0,6.225951428571428,6.607608333333333,0.11338419313114367,-0.18457212575379278
2020-03-16,NVDA,4.89229,5.29151,5.6321,4.83239,729583368.0,0.0,0.0,0.0,5.952272857142858,6.574481333333334,-0.18457212575379278,0.10635714563118714
2020-03-17,NVDA,5.41262,5.00484,5.5014,4.75759,836626291.0,0.0,0.0,0.0,5.778747142857143,6.555456333333334,0.10635714563118714,-0.06655741581710906
2020-03-18,NVDA,5.05237,4.98426,5.22978,4.50108,877406625.0,0.0,0.0,0.0,5.6270171428571425,6.5187853333333345,-0.06655741581710906,0.05007550911750336
2020-03-19,NVDA,5.30537,5.0309,5.39915,4.81721,768263532.0,0.0,0.0,0.0,5.455858571428571,6.487527999999999,0.05007550911750336,-0.03389019050509201
2020-03-20,NVDA,5.12557,5.45515,5.73724,5.10997,807524372.0,0.0,0.0,0.0,5.310935714285714,6.447405666666667,-0.03389019050509201,0.03373283361655388
2020-03-23,NVDA,5.29847,5.12457,5.39297,4.94522,646187425.0,0.0,0.0,0.0,5.298050000000001,6.415239333333334,0.03373283361655388,0.1715344240884633
2020-03-24,NVDA,6.20734,5.70448,6.29371,5.68071,1105600837.0,0.0,0.0,0.0,5.327718571428571,6.403930333333333,0.1715344240884633,-0.01426859169950423
2020-03-25,NVDA,6.11877,6.32206,6.52185,6.06995,796280615.0,0.0,0.0,0.0,5.50293,6.385574333333334,-0.01426859169950423,0.0472251776092254
2020-03-26,NVDA,6.40773,6.32555,6.53195,6.22782,700093380.0,0.0,0.0,0.0,5.6450885714285715,6.37299,0.0472251776092254,-0.017528828461873314
2020-03-27,NVDA,6.29541,6.22782,6.55441,6.19486,641124360.0,0.0,0.0,0.0,5.822665714285714,6.358123000000001,-0.017528828461873314,0.0509275805706062
2020-03-30,NVDA,6.61602,6.36081,6.6253,6.31686,604413351.0,0.0,0.0,0.0,6.009901428571429,6.338179666666666,0.0509275805706062,-0.007499977327758978
2020-03-31,NVDA,6.5664,6.65626,6.86046,6.42043,953372726.0,0.0,0.0,0.0,6.215734285714285,6.310960333333333,-0.007499977327758978,-0.07784173976608189
2020-04-01,NVDA,6.05526,6.36801,6.51466,6.01064,659272666.0,0.0,0.0,0.0,6.323847142857142,6.251642333333334,-0.07784173976608189,0.050906154318724584
2020-04-02,NVDA,6.36351,6.08452,6.37678,6.03627,678191761.0,0.0,0.0,0.0,6.346157142857144,6.207582333333334,0.050906154318724584,-0.04514646790843413
2020-04-03,NVDA,6.07622,6.32605,6.36751,5.93853,665596080.0,0.0,0.0,0.0,6.340078571428571,6.1660900000000005,-0.04514646790843413,0.10039136173476271
2020-04-06,NVDA,6.68622,6.35781,6.72317,6.30041,730496960.0,0.0,0.0,0.0,6.379862857142856,6.1621690000000005,0.10039136173476271,-0.03497491856385215
2020-04-07,NVDA,6.45237,6.90769,6.93125,6.40913,787339811.0,0.0,0.0,0.0,6.402285714285715,6.159793,-0.03497491856385215,0.030624406225929324
2020-04-08,NVDA,6.64997,6.5616,6.67494,6.49162,544392944.0,0.0,0.0,0.0,6.407135714285714,6.1593436666666666,0.030624406225929324,-0.01501660909748459
2020-04-09,NVDA,6.55011,6.77588,6.79885,6.48704,528138070.0,0.0,0.0,0.0,6.40480857142857,6.167940333333333,-0.01501660909748459,0.026298794982068996
2020-04-13,NVDA,6.72237,6.49033,6.73117,6.40174,399838318.0,0.0,0.0,0.0,6.50011,6.167757,0.026298794982068996,0.052240504464943216
2020-04-14,NVDA,7.07355,6.85049,7.1074,6.82282,532853787.0,0.0,0.0,0.0,6.601544285714285,6.174011333333334,0.052240504464943216,-0.010983169695555905
2020-04-15,NVDA,6.99586,6.9051,7.07894,6.85996,367464031.0,0.0,0.0,0.0,6.732921428571428,6.186423333333334,-0.010983169695555905,0.04934061001792478
2020-04-16,NVDA,7.34104,7.15132,7.44818,7.13814,748298579.0,0.0,0.0,0.0,6.826467142857142,6.194883333333333,0.04934061001792478,-0.008064252476488343
2020-04-17,NVDA,7.28184,7.42322,7.44469,7.14783,541058445.0,0.0,0.0,0.0,6.9449628571428565,6.210676666666666,-0.008064252476488343,-0.01803390351889078
2020-04-20,NVDA,7.15052,7.15532,7.3112,7.1062,451002396.0,0.0,0.0,0.0,7.01647,6.228117333333333,-0.01803390351889078,-0.061064090443772034
2020-04-21,NVDA,6.71388,7.0326,7.09362,6.65396,737800464.0,0.0,0.0,0.0,7.039865714285713,6.248097333333334,-0.061064090443772034,0.06170500515350308
2020-04-22,NVDA,7.12816,6.90589,7.1711,6.86046,486470243.0,0.0,0.0,0.0,7.097835714285714,6.26892,0.06170500515350308,-0.00745073062333057
2020-04-23,NVDA,7.07505,7.1703,7.30201,7.04978,425683094.0,0.0,0.0,0.0,7.098050000000001,6.300087333333333,-0.00745073062333057,0.0195857273093476
2020-04-24,NVDA,7.21362,7.06476,7.21562,6.98987,353912145.0,0.0,0.0,0.0,7.1291585714285715,6.360919,0.0195857273093476,0.025871892336995828
2020-04-27,NVDA,7.40025,7.34832,7.56053,7.32378,481109885.0,0.0,0.0,0.0,7.1376171428571435,6.407605333333334,0.025871892336995828,-0.019241241849937474
2020-04-28,NVDA,7.25786,7.54804,7.578,7.25226,444494999.0,0.0,0.0,0.0,7.1341914285714285,6.4864576666666665,-0.019241241849937474,0.024368064415681845
2020-04-29,NVDA,7.43472,7.39256,7.48762,7.31749,380523794.0,0.0,0.0,0.0,7.174791428571429,6.5538609999999995,0.024368064415681845,-0.020697484236124608
2020-04-30,NVDA,7.28084,7.38078,7.43472,7.26686,377268002.0,0.0,0.0,0.0,7.2557857142857145,6.628143333333333,-0.020697484236124608,-0.03247702188209056
2020-05-01,NVDA,7.04438,7.08324,7.19636,6.99616,343326590.0,0.0,0.0,0.0,7.243817142857144,6.686110333333334,-0.03247702188209056,0.030021094830205097
