date,ticker,close,open,high,low,volume
2024-10-01,TSLA,258.02,262.67,263.98,248.53,87397613.0
2024-09-30,TSLA,261.63,259.04,264.86,255.77,80873381.0
2024-09-27,TSLA,260.46,257.375,260.6999,254.12,70988067.0
2024-09-26,TSLA,254.22,260.6,261.75,251.53,67142193.0
2024-09-25,TSLA,257.02,252.54,257.05,252.28,65034318.0
2024-09-24,TSLA,254.27,254.08,257.19,249.0501,88490999.0
2024-09-23,TSLA,250.0,242.61,250.0,241.92,86927194.0
2024-09-20,TSLA,238.25,241.52,243.99,235.92,99879070.0
2024-09-19,TSLA,243.92,234.0,244.24,232.13,102694576.0
2024-09-18,TSLA,227.2,230.09,235.68,226.88,78010204.0
2024-09-17,TSLA,227.87,229.45,234.57,226.5533,66761636.0
2024-09-16,TSLA,226.78,229.3,229.96,223.53,54322995.0
2024-09-13,TSLA,230.29,228.0,232.67,226.32,59515114.0
2024-09-12,TSLA,229.81,224.66,231.45,223.83,72020042.0
2024-09-11,TSLA,228.13,224.55,228.47,216.8003,83548633.0
2024-09-10,TSLA,226.17,220.07,226.4,218.6377,78891136.0
2024-09-09,TSLA,216.27,216.2,219.87,213.67,67443518.0
2024-09-06,TSLA,210.73,232.6,233.6,210.51,112177004.0
2024-09-05,TSLA,230.17,223.49,235.0,222.25,119355013.0
2024-09-04,TSLA,219.41,210.59,222.22,210.57,80651767.0
2024-09-03,TSLA,210.6,215.26,219.9043,209.64,76714222.0
2024-08-30,TSLA,214.11,208.63,214.5701,207.03,63370608.0
2024-08-29,TSLA,206.28,209.8,214.89,205.97,62308818.0
2024-08-28,TSLA,205.75,209.72,211.84,202.59,64116350.0
2024-08-27,TSLA,209.21,213.25,215.66,206.94,62821390.0
2024-08-26,TSLA,213.21,218.75,219.09,211.01,59301187.0
2024-08-23,TSLA,220.32,214.455,221.48,214.21,81525207.0
2024-08-22,TSLA,210.66,223.82,224.8,210.32,79514482.0
2024-08-21,TSLA,223.27,222.67,224.6594,218.86,70145964.0
2024-08-20,TSLA,221.1,224.88,228.22,219.56,74001182.0
2024-08-19,TSLA,222.72,217.07,222.98,214.09,76435222.0
2024-08-16,TSLA,216.12,211.15,219.8,210.8,88765122.0
2024-08-15,TSLA,214.14,205.02,215.88,204.82,89848530.0
2024-08-14,TSLA,201.38,207.39,208.44,198.75,70250014.0
2024-08-13,TSLA,207.83,198.47,208.49,197.06,76247387.0
2024-08-12,TSLA,197.49,199.02,199.26,194.67,64044903.0
2024-08-09,TSLA,200.0,197.05,200.88,195.11,58648274.0
2024-08-08,TSLA,198.84,195.7,200.7,192.04,65033874.0
2024-08-07,TSLA,191.76,200.77,203.49,191.48,71159778.0
2024-08-06,TSLA,200.64,200.75,202.9,192.67,73783942.0
2024-08-05,TSLA,198.88,185.22,203.8799,182.0,100308836.0
2024-08-02,TSLA,207.67,214.88,216.13,205.78,82880120.0
2024-08-01,TSLA,216.86,227.69,231.867,214.3328,83861898.0
2024-07-31,TSLA,232.07,227.9,234.68,226.7875,67497011.0
2024-07-30,TSLA,222.62,232.25,232.41,220.0,100560334.0
2024-07-29,TSLA,232.1,224.9,234.27,224.7,129201789.0
2024-07-26,TSLA,219.8,221.19,222.2799,215.33,94604145.0
2024-07-25,TSLA,220.25,216.8,226.0,216.231,100636466.0
2024-07-24,TSLA,215.99,225.42,225.99,214.71,167942939.0
2024-07-23,TSLA,246.38,253.6,255.7594,245.63,111928192.0
2024-07-22,TSLA,251.51,244.21,253.21,243.75,101225430.0
2024-07-19,TSLA,239.2,247.79,249.44,236.83,87403903.0
2024-07-18,TSLA,249.23,251.09,257.14,247.2,110869037.0
2024-07-17,TSLA,248.5,252.73,258.47,246.182,115584810.0
2024-07-16,TSLA,256.56,255.31,258.62,245.8001,126332470.0
2024-07-15,TSLA,252.64,255.97,265.6,251.73,146912920.0
2024-07-12,TSLA,248.23,235.8,251.84,233.0912,155955773.0
2024-07-11,TSLA,241.03,263.3,271.0,239.65,221707273.0
2024-07-10,TSLA,263.26,262.8,267.59,257.86,128519430.0
2024-07-09,TSLA,262.33,251.0,265.61,250.3,160742516.0
2024-07-08,TSLA,252.94,247.71,259.439,244.57,157219580.0
2024-07-05,TSLA,251.52,249.81,252.37,242.4601,154501152.0
2024-07-03,TSLA,246.39,234.56,248.35,234.25,166561471.0
2024-07-02,TSLA,231.26,218.89,231.3,218.06,205047920.0
2024-07-01,TSLA,209.86,201.02,213.23,200.85,135691395.0
2024-06-28,TSLA,197.88,199.55,203.2,195.26,95438068.0
2024-06-27,TSLA,197.42,195.17,198.72,194.05,72746521.0
2024-06-26,TSLA,196.37,186.54,197.755,186.36,95737066.0
2024-06-25,TSLA,187.35,184.4,187.97,182.01,63678265.0
2024-06-24,TSLA,182.58,184.97,188.8,182.55,61992070.0
2024-06-21,TSLA,183.01,182.3,183.95,180.69,63029482.0
2024-06-20,TSLA,181.57,184.68,185.21,179.66,55893139.0
2024-06-18,TSLA,184.86,186.56,187.2,182.37,68982265.0
2024-06-17,TSLA,187.44,177.92,188.81,177.0,109786083.0
2024-06-14,TSLA,178.01,185.8,186.0,176.92,82038194.0
2024-06-13,TSLA,182.47,188.39,191.08,181.23,118984122.0
2024-06-12,TSLA,177.29,171.12,180.55,169.8,90389446.0
2024-06-11,TSLA,170.66,173.92,174.75,167.41,64761928.0
2024-06-10,TSLA,173.79,176.06,178.57,173.17,50869682.0
2024-06-07,TSLA,177.48,176.13,179.35,175.58,56244932.0
2024-06-06,TSLA,177.94,174.6,179.73,172.73,69887024.0
2024-06-05,TSLA,175.0,175.35,176.15,172.13,57953756.0
2024-06-04,TSLA,174.77,174.775,177.755,174.0,60056340.0
2024-06-03,TSLA,176.29,178.13,182.6389,174.49,68568920.0
2024-05-31,TSLA,178.08,178.5,180.32,173.82,67314602.0
2024-05-30,TSLA,178.79,178.575,182.67,175.38,77784755.0
2024-05-29,TSLA,176.19,174.19,178.15,173.93,54782649.0
2024-05-28,TSLA,176.75,176.4,178.25,173.16,59736620.0
2024-05-24,TSLA,179.24,174.835,180.08,173.73,65584478.0
2024-05-23,TSLA,173.74,181.8,181.9,173.26,71975496.0
2024-05-22,TSLA,180.11,182.85,183.8,178.12,88313477.0
2024-05-21,TSLA,186.6,175.51,186.875,174.71,115266512.0
2024-05-20,TSLA,174.95,177.56,177.754,173.52,61727425.0
2024-05-17,TSLA,177.46,173.55,179.63,172.75,77445845.0
2024-05-16,TSLA,174.84,174.1,175.79,171.43,59812220.0
2024-05-15,TSLA,173.99,179.9,180.0,173.11,79662993.0
2024-05-14,TSLA,177.55,174.4959,179.49,174.07,86407422.0
2024-05-13,TSLA,171.89,170.0,175.4,169.0,67018903.0
2024-05-10,TSLA,168.47,173.05,173.0599,167.75,72627178.0
2024-05-09,TSLA,171.97,175.01,175.62,171.37,65950292.0
2024-05-08,TSLA,174.72,171.59,176.06,170.15,79969488.0
2024-05-07,TSLA,177.81,182.4,183.26,177.4,75045854.0
2024-05-06,TSLA,184.76,183.8,187.56,182.2,84390253.0
2024-05-03,TSLA,181.19,182.1,184.78,178.42,75491539.0
2024-05-02,TSLA,180.01,182.86,184.6,176.02,89148041.0
2024-05-01,TSLA,179.99,182.0,185.86,179.01,92829719.0
2024-04-30,TSLA,183.28,186.98,190.95,182.8401,127031787.0
2024-04-29,TSLA,194.05,188.42,198.87,184.54,243869678.0
2024-04-26,TSLA,168.29,168.85,172.12,166.37,109815725.0
2024-04-25,TSLA,170.18,158.96,170.88,158.36,126427521.0
2024-04-24,TSLA,162.13,162.84,167.97,157.51,181178020.0
2024-04-23,TSLA,144.68,143.33,147.26,141.11,124545104.0
2024-04-22,TSLA,142.05,140.56,144.44,138.8025,107097564.0
2024-04-19,TSLA,147.0101,148.97,150.94,146.22,86868117.0
2024-04-18,TSLA,149.93,151.25,152.2,148.7,96098830.0
2024-04-17,TSLA,155.45,157.64,158.33,153.78,82439718.0
2024-04-16,TSLA,157.11,156.742,158.19,153.75,96999956.0
2024-04-15,TSLA,161.48,170.24,170.69,161.38,100245310.0
2024-04-12,TSLA,171.05,172.34,173.8099,170.3644,64722669.0
2024-04-11,TSLA,174.6,172.55,175.88,168.51,94515987.0
2024-04-10,TSLA,171.76,173.04,174.93,170.01,84532407.0
2024-04-09,TSLA,176.88,172.91,179.22,171.92,103232675.0
2024-04-08,TSLA,172.98,169.34,174.5,167.79,104423320.0
2024-04-05,TSLA,164.9,169.08,170.86,160.51,143157603.0
2024-04-04,TSLA,171.11,170.07,177.19,168.01,123161960.0
2024-04-03,TSLA,168.38,164.02,168.82,163.28,82950141.0
2024-04-02,TSLA,166.63,164.75,167.69,163.43,116650594.0
2024-04-01,TSLA,175.22,176.17,176.75,170.21,81562127.0
2024-03-28,TSLA,175.79,177.45,179.57,175.3,77654838.0
2024-03-27,TSLA,179.83,181.41,181.91,176.0,81804043.0
2024-03-26,TSLA,177.67,178.58,184.25,177.38,113186227.0
2024-03-25,TSLA,172.63,168.76,175.24,168.73,74228615.0
2024-03-22,TSLA,170.83,166.69,171.2,166.3,75580637.0
2024-03-21,TSLA,172.82,176.39,178.18,171.8,73178014.0
2024-03-20,TSLA,175.66,173.0,176.25,170.82,83846726.0
2024-03-19,TSLA,171.32,172.36,172.82,167.42,77271428.0
2024-03-18,TSLA,173.8,170.02,174.72,165.9,108214358.0
2024-03-15,TSLA,163.57,163.16,165.1845,160.76,97146832.0
2024-03-14,TSLA,162.5,167.77,171.17,160.51,126325696.0
2024-03-13,TSLA,169.48,173.05,176.05,169.15,106524518.0
2024-03-12,TSLA,177.54,177.77,179.43,172.4101,87391684.0
2024-03-11,TSLA,177.77,175.445,182.87,174.8,85391528.0
2024-03-08,TSLA,175.34,181.5,182.73,174.7,85544644.0
2024-03-07,TSLA,178.65,174.35,180.04,173.7,102129004.0
2024-03-06,TSLA,176.54,179.99,181.576,173.7,107920944.0
2024-03-05,TSLA,180.74,183.05,184.59,177.57,119660758.0
2024-03-04,TSLA,188.14,198.73,199.75,186.72,134334869.0
2024-03-01,TSLA,202.64,200.52,204.52,198.5,82243119.0
2024-02-29,TSLA,201.88,204.18,205.28,198.4463,85906974.0
2024-02-28,TSLA,202.04,200.42,205.3,198.44,99806173.0
2024-02-27,TSLA,199.73,204.04,205.6,198.26,108645412.0
2024-02-26,TSLA,199.4,192.29,201.78,192.0,111747116.0
2024-02-23,TSLA,191.97,195.31,197.57,191.5,78841917.0
2024-02-22,TSLA,197.41,194.0,198.32,191.36,92739461.0
2024-02-21,TSLA,194.77,193.36,199.44,191.95,103844008.0
2024-02-20,TSLA,193.76,196.13,198.6,189.13,104545762.0
2024-02-16,TSLA,199.95,202.06,203.17,197.4,111346705.0
2024-02-15,TSLA,200.45,189.16,200.88,188.8595,120831762.0
2024-02-14,TSLA,188.71,185.3,188.89,183.35,81202987.0
2024-02-13,TSLA,184.02,183.99,187.26,182.1087,86759478.0
2024-02-12,TSLA,188.13,192.11,194.73,187.28,95498597.0
2024-02-09,TSLA,193.57,190.18,194.12,189.48,84476347.0
2024-02-08,TSLA,189.56,189.0,191.6171,185.58,83034043.0
2024-02-07,TSLA,187.58,188.18,189.79,182.68,111535217.0
2024-02-06,TSLA,185.1,177.21,186.49,177.11,122675954.0
2024-02-05,TSLA,181.06,184.26,184.68,175.01,134294447.0
2024-02-02,TSLA,187.91,185.04,188.69,182.0,110612672.0
2024-02-01,TSLA,188.86,188.5,189.88,184.28,91843275.0
2024-01-31,TSLA,187.29,186.995,193.97,185.8459,103221430.0
2024-01-30,TSLA,191.59,195.33,196.3593,190.61,109982327.0
2024-01-29,TSLA,190.93,185.63,191.48,183.67,125013148.0
2024-01-26,TSLA,183.25,185.5,186.78,182.1,107343231.0
2024-01-25,TSLA,182.63,189.7,193.0,180.06,198076787.0
2024-01-24,TSLA,207.83,211.88,212.73,206.77,123369932.0
2024-01-23,TSLA,209.14,211.3,215.65,207.7516,106605946.0
2024-01-22,TSLA,208.8,212.26,217.8,206.27,117952527.0
2024-01-19,TSLA,212.19,209.99,213.19,207.56,102260343.0
2024-01-18,TSLA,211.88,216.88,217.45,208.74,108595431.0
2024-01-17,TSLA,215.55,214.86,215.67,212.01,103164400.0
2024-01-16,TSLA,219.91,215.1,223.49,212.18,115355046.0
2024-01-12,TSLA,218.89,220.08,225.34,217.1501,123043812.0
2024-01-11,TSLA,227.22,230.57,230.93,225.37,105873612.0
2024-01-10,TSLA,233.94,235.1,235.5,231.29,91628502.0
2024-01-09,TSLA,234.96,238.11,238.9646,232.04,96705664.0
2024-01-08,TSLA,240.45,236.14,241.25,235.3,85166580.0
2024-01-05,TSLA,237.49,236.86,240.1196,234.9001,92488939.0
2024-01-04,TSLA,237.93,239.25,242.7,237.73,102629283.0
2024-01-03,TSLA,238.45,244.98,245.68,236.32,121082599.0
2024-01-02,TSLA,248.42,250.08,251.25,244.41,104654163.0
2023-12-29,TSLA,248.48,255.1,255.19,247.43,100891578.0
2023-12-28,TSLA,253.18,263.66,265.13,252.71,113619943.0
2023-12-27,TSLA,261.44,258.35,263.34,257.52,106494359.0
2023-12-26,TSLA,256.61,254.49,257.97,252.91,86892382.0
2023-12-22,TSLA,252.54,256.76,258.22,251.37,93370094.0
2023-12-21,TSLA,254.5,251.9,254.7999,248.55,109594227.0
2023-12-20,TSLA,247.14,256.41,259.84,247.0,125096987.0
2023-12-19,TSLA,257.22,253.48,258.3399,253.01,106737369.0
2023-12-18,TSLA,252.08,253.78,258.74,251.36,116416490.0
2023-12-15,TSLA,253.5,251.21,254.13,248.3,135932762.0
2023-12-14,TSLA,251.05,241.22,253.88,240.79,160829239.0
2023-12-13,TSLA,239.29,234.19,240.3,228.2,146286348.0
2023-12-12,TSLA,237.01,238.55,238.99,233.87,95328313.0
2023-12-11,TSLA,239.74,242.74,243.441,237.45,97913888.0
2023-12-08,TSLA,243.84,240.27,245.27,239.2701,103126829.0
2023-12-07,TSLA,242.64,241.55,244.08,236.98,107142262.0
2023-12-06,TSLA,239.37,242.92,246.57,239.1709,126436179.0
2023-12-05,TSLA,238.72,233.87,246.66,233.7,137971115.0
2023-12-04,TSLA,235.58,235.75,239.3733,233.2902,104099817.0
2023-12-01,TSLA,238.83,233.14,240.19,231.9,121331709.0
2023-11-30,TSLA,240.08,245.14,245.22,236.91,132353196.0
2023-11-29,TSLA,244.14,249.21,252.75,242.76,135401335.0
2023-11-28,TSLA,246.72,236.68,247.0,234.01,148549913.0
2023-11-27,TSLA,236.08,236.89,238.33,232.1,112031763.0
2023-11-24,TSLA,235.45,233.75,238.75,232.33,65125203.0
2023-11-22,TSLA,234.21,242.04,244.01,231.4,118117078.0
2023-11-21,TSLA,241.2,235.04,243.62,233.34,122288000.0
2023-11-20,TSLA,235.6,234.04,237.1,231.02,116562402.0
2023-11-17,TSLA,234.3,232.0,237.39,226.54,142766234.0
2023-11-16,TSLA,233.59,239.49,240.88,230.96,136816819.0
2023-11-15,TSLA,242.84,239.29,246.7,236.45,150353975.0
2023-11-14,TSLA,237.41,235.03,238.135,230.72,149771642.0
2023-11-13,TSLA,223.71,215.6,225.4,211.6101,140447569.0
2023-11-10,TSLA,214.65,210.03,215.38,205.69,131310128.0
2023-11-09,TSLA,209.98,219.75,220.8,206.68,142110454.0
2023-11-08,TSLA,222.11,223.15,224.15,217.64,106584841.0
2023-11-07,TSLA,222.18,219.98,223.12,215.72,116900130.0
2023-11-06,TSLA,219.27,223.98,226.32,215.0,117335820.0
2023-11-03,TSLA,219.96,221.15,226.3701,218.4,119534790.0
2023-11-02,TSLA,218.51,212.97,219.2,211.45,125987621.0
2023-11-01,TSLA,205.66,204.04,205.99,197.85,121661656.0
2023-10-31,TSLA,200.84,196.12,202.8,194.07,118068273.0
2023-10-30,TSLA,197.36,209.28,210.88,194.67,136448167.0
2023-10-27,TSLA,207.3,210.6,212.41,205.77,94881173.0
2023-10-26,TSLA,205.76,211.32,214.8,204.88,115112635.0
2023-10-25,TSLA,212.42,215.88,220.1,212.2,107065087.0
2023-10-24,TSLA,216.52,216.5,222.05,214.11,118231113.0
2023-10-23,TSLA,212.08,210.0,216.98,202.51,150683368.0
2023-10-20,TSLA,211.99,217.01,218.8606,210.42,138010095.0
2023-10-19,TSLA,220.11,225.95,230.61,216.78,170772713.0
2023-10-18,TSLA,242.68,252.7,254.63,242.08,125147846.0
2023-10-17,TSLA,254.85,250.1,257.183,247.08,93562909.0
2023-10-16,TSLA,253.92,250.05,255.3999,248.48,88917176.0
2023-10-13,TSLA,251.12,258.9,259.6,250.22,102296786.0
2023-10-12,TSLA,258.87,262.92,265.41,256.6307,111508114.0
2023-10-11,TSLA,262.99,266.2,268.6,260.9,103706266.0
2023-10-10,TSLA,263.62,257.75,268.94,257.65,122656030.0
2023-10-09,TSLA,259.67,255.31,261.36,252.05,101377947.0
2023-10-06,TSLA,260.53,253.98,261.65,250.65,118121812.0
2023-10-05,TSLA,260.05,260.0,263.6,256.25,119159214.0
2023-10-04,TSLA,261.16,248.14,261.86,247.6,129721567.0
2023-10-03,TSLA,246.53,248.61,250.02,244.45,101985305.0
2023-10-02,TSLA,251.6,244.81,254.2799,242.62,123810402.0
2023-09-29,TSLA,250.22,250.0,254.77,246.35,128522729.0
2023-09-28,TSLA,246.38,240.02,247.55,238.65,117058870.0
2023-09-27,TSLA,240.5,244.262,245.33,234.58,136597184.0
2023-09-26,TSLA,244.12,242.98,249.55,241.6601,101993631.0
2023-09-25,TSLA,246.99,243.38,247.1,238.31,104636557.0
2023-09-22,TSLA,244.88,257.4,257.7888,244.48,127524083.0
2023-09-21,TSLA,255.7,257.85,260.86,254.21,119951516.0
2023-09-20,TSLA,262.59,267.04,273.93,262.4606,122514643.0
2023-09-19,TSLA,266.5,264.35,267.85,261.2,103704040.0
2023-09-18,TSLA,265.28,271.16,271.44,263.7601,101543305.0
2023-09-15,TSLA,274.39,277.55,278.98,271.0,133692313.0
2023-09-14,TSLA,276.04,271.32,276.7094,270.42,107709842.0
2023-09-13,TSLA,271.3,270.07,274.98,268.1,111673737.0
2023-09-12,TSLA,267.48,270.76,278.39,266.6,135999866.0
2023-09-11,TSLA,273.58,264.27,274.85,260.61,174667852.0
2023-09-08,TSLA,248.5,251.22,256.52,246.67,118559635.0
2023-09-07,TSLA,251.49,245.07,252.81,243.265,115312886.0
2023-09-06,TSLA,251.92,255.135,255.39,245.06,116959759.0
2023-09-05,TSLA,256.49,245.0,258.0,244.86,129469565.0
2023-09-01,TSLA,245.01,257.26,259.0794,242.01,132541640.0
2023-08-31,TSLA,258.08,255.98,261.18,255.05,108861698.0
2023-08-30,TSLA,256.9,254.2,260.51,250.59,121988437.0
2023-08-29,TSLA,257.18,238.58,257.48,237.77,134047603.0
2023-08-28,TSLA,238.82,242.58,244.38,235.35,107673727.0
2023-08-25,TSLA,238.59,231.31,239.0,230.35,106612231.0
2023-08-24,TSLA,230.04,238.66,238.92,228.1801,99777432.0
2023-08-23,TSLA,236.86,229.34,238.98,229.29,101077635.0
2023-08-22,TSLA,233.19,240.25,240.82,229.55,130597886.0
2023-08-21,TSLA,231.28,221.5512,232.1343,220.58,135702671.0
2023-08-18,TSLA,215.49,214.12,217.58,212.36,136276584.0
2023-08-17,TSLA,219.22,226.06,226.74,218.83,120718417.0
2023-08-16,TSLA,225.6,228.02,233.97,225.38,112484520.0
2023-08-15,TSLA,232.96,238.73,240.5,232.61,88197599.0
2023-08-14,TSLA,239.76,235.7,240.66,233.75,98595331.0
2023-08-11,TSLA,242.65,241.77,243.79,238.02,99038642.0
2023-08-10,TSLA,245.34,245.4,251.8,243.0,109498608.0
2023-08-09,TSLA,242.19,250.87,251.1,241.9,101596324.0
2023-08-08,TSLA,249.7,247.45,250.92,245.01,96642183.0
2023-08-07,TSLA,251.45,251.45,253.6511,242.76,111097943.0
2023-08-04,TSLA,253.86,260.97,264.77,253.11,99539907.0
2023-08-03,TSLA,259.32,252.04,260.49,252.0,97829545.0
2023-08-02,TSLA,254.11,255.57,259.52,250.49,101752865.0
2023-08-01,TSLA,261.07,266.26,266.47,260.25,83645720.0
2023-07-31,TSLA,267.43,267.48,269.08,263.78,84582172.0
2023-07-28,TSLA,266.44,259.86,267.25,258.2312,111446026.0
2023-07-27,TSLA,255.71,268.31,269.13,255.3,103697263.0
2023-07-26,TSLA,264.35,263.25,268.04,261.75,95856177.0
2023-07-25,TSLA,265.28,272.38,272.9,265.0,112757327.0
2023-07-24,TSLA,269.06,255.85,269.85,254.12,137005037.0
2023-07-21,TSLA,260.02,268.0,268.0,255.8,161796073.0
2023-07-20,TSLA,262.9,279.56,280.93,261.2,175158273.0
2023-07-19,TSLA,291.26,296.04,299.29,289.5201,142355353.0
2023-07-18,TSLA,293.34,290.15,295.26,286.01,112434713.0
2023-07-17,TSLA,290.38,286.625,292.23,283.57,131569593.0
2023-07-14,TSLA,281.38,277.01,285.3,276.31,120062369.0
2023-07-13,TSLA,277.9,274.59,279.45,270.6,112681458.0
2023-07-12,TSLA,271.99,276.325,276.52,271.46,95672139.0
2023-07-11,TSLA,269.79,268.65,270.9,266.37,91972358.0
2023-07-10,TSLA,269.61,276.47,277.52,265.1,119425405.0
2023-07-07,TSLA,274.43,278.43,280.78,273.77,113879174.0
2023-07-06,TSLA,276.54,278.09,279.97,272.88,120707419.0
2023-07-05,TSLA,282.48,278.82,283.85,277.6,131530862.0
2023-07-03,TSLA,279.82,276.49,284.25,275.11,119685891.0
2023-06-30,TSLA,261.77,260.6,264.45,259.89,112620784.0
2023-06-29,TSLA,257.5,258.03,260.74,253.61,131283360.0
2023-06-28,TSLA,256.24,249.7,259.88,248.89,159770797.0
2023-06-27,TSLA,250.21,243.24,250.3899,240.85,164968214.0
2023-06-26,TSLA,241.05,254.2799,258.37,240.7,179990552.0
2023-06-23,TSLA,256.6,259.29,262.45,252.8,177460803.0
2023-06-22,TSLA,264.61,250.77,265.0,248.25,166875944.0
2023-06-21,TSLA,259.46,275.13,276.99,257.78,211797109.0
2023-06-20,TSLA,274.45,261.5,274.75,261.12,165611217.0
2023-06-16,TSLA,260.54,258.92,263.6,257.2091,167915649.0
2023-06-15,TSLA,255.9,248.4,258.95,247.29,160171238.0
2023-06-14,TSLA,256.79,260.17,261.57,250.5,170575536.0
2023-06-13,TSLA,258.71,253.51,259.68,251.34,162384343.0
2023-06-12,TSLA,249.83,247.94,250.97,244.59,150740523.0
2023-06-09,TSLA,244.4,249.07,252.42,242.02,200242371.0
2023-06-08,TSLA,234.86,224.22,235.23,223.01,164489739.0
2023-06-07,TSLA,224.57,228.0,230.8296,223.2,185710777.0
2023-06-06,TSLA,221.31,216.14,221.91,212.53,146911576.0
2023-06-05,TSLA,217.61,217.8,221.29,214.52,151143052.0
2023-06-02,TSLA,213.97,210.15,217.25,209.752,164398372.0
2023-06-01,TSLA,207.52,202.59,209.8,199.37,148029931.0
2023-05-31,TSLA,203.93,199.78,203.95,195.12,150711736.0
2023-05-30,TSLA,201.16,200.1,204.48,197.53,128818746.0
2023-05-26,TSLA,193.17,184.62,198.6,184.53,162061496.0
2023-05-25,TSLA,184.47,186.54,186.78,180.58,96870719.0
2023-05-24,TSLA,182.9,182.23,184.22,178.22,137605054.0
2023-05-23,TSLA,185.77,186.2,192.96,185.26,156952130.0
2023-05-22,TSLA,188.87,180.7,189.32,180.11,132001430.0
2023-05-19,TSLA,180.14,177.17,181.95,176.31,136196668.0
2023-05-18,TSLA,176.89,174.22,177.06,172.45,109520332.0
2023-05-17,TSLA,173.86,168.41,174.5,167.185,125473558.0
2023-05-16,TSLA,166.52,165.65,169.5184,164.35,98288792.0
2023-05-15,TSLA,166.35,167.655,169.76,164.5499,105592510.0
2023-05-12,TSLA,167.98,176.07,177.38,167.23,157849625.0
2023-05-11,TSLA,172.08,168.7,173.57,166.79,103889930.0
2023-05-10,TSLA,168.54,172.55,174.43,166.68,119840693.0
2023-05-09,TSLA,169.15,168.95,169.82,166.56,88965043.0
2023-05-08,TSLA,171.79,173.72,173.8,169.19,112249449.0
2023-05-05,TSLA,170.06,163.97,170.7899,163.51,107607259.0
2023-05-04,TSLA,161.2,162.71,162.95,159.65,95108492.0
2023-05-03,TSLA,160.61,160.01,165.0,159.91,119727972.0
2023-05-02,TSLA,160.31,161.88,165.49,158.93,128259744.0
2023-05-01,TSLA,161.83,163.17,163.28,158.83,109015048.0
2023-04-28,TSLA,164.31,160.9,165.0,157.32,122515812.0
2023-04-27,TSLA,160.19,152.64,160.48,152.37,127015177.0
2023-04-26,TSLA,153.75,160.29,160.67,153.14,153364142.0
2023-04-25,TSLA,160.67,159.82,163.47,158.75,121999312.0
2023-04-24,TSLA,162.55,164.65,165.65,158.61,140006559.0
2023-04-21,TSLA,165.08,164.8,166.0,161.3208,123538954.0
2023-04-20,TSLA,162.99,166.165,169.7,160.56,210970819.0
2023-04-19,TSLA,180.59,179.1,183.5,177.65,125732687.0
2023-04-18,TSLA,184.31,187.15,187.69,183.5775,92067016.0
2023-04-17,TSLA,187.04,186.32,189.69,182.69,116662189.0
2023-04-14,TSLA,185.0,183.95,186.28,182.01,96438664.0
2023-04-13,TSLA,185.9,182.955,186.5,180.94,112932985.0
2023-04-12,TSLA,180.54,190.74,191.5846,180.31,150256278.0
2023-04-11,TSLA,186.79,186.69,189.19,185.6475,115770892.0
2023-04-10,TSLA,184.51,179.94,185.1,176.11,142154637.0
2023-04-06,TSLA,185.06,183.08,186.39,179.74,123857932.0
2023-04-05,TSLA,185.52,190.515,190.68,183.76,133882493.0
2023-04-04,TSLA,192.58,197.32,198.7446,190.32,126463845.0
2023-04-03,TSLA,194.77,199.91,202.6897,192.2,169545900.0
2023-03-31,TSLA,207.46,197.53,207.79,197.2,170222118.0
2023-03-30,TSLA,195.28,195.58,197.33,194.42,110252238.0
2023-03-29,TSLA,193.88,193.13,195.29,189.44,123660026.0
2023-03-28,TSLA,189.19,192.0,192.35,185.43,98654635.0
2023-03-27,TSLA,191.81,194.415,197.39,189.94,120851587.0
2023-03-24,TSLA,190.41,191.65,192.36,187.15,116531584.0
2023-03-23,TSLA,192.22,195.26,199.31,188.65,144193876.0
2023-03-22,TSLA,191.15,199.3,200.66,190.95,150376373.0
2023-03-21,TSLA,197.58,188.28,198.0,188.04,153391444.0
2023-03-20,TSLA,183.25,178.08,186.44,176.35,129684359.0
2023-03-17,TSLA,180.13,184.515,186.2199,177.33,133197140.0
2023-03-16,TSLA,184.13,180.365,185.81,178.84,121374453.0
2023-03-15,TSLA,180.45,180.8,182.34,176.03,145995583.0
2023-03-14,TSLA,183.26,177.31,183.8,177.1401,143717897.0
2023-03-13,TSLA,174.48,167.455,177.35,163.91,167790256.0
2023-03-10,TSLA,173.44,175.13,178.29,168.44,191488872.0
2023-03-09,TSLA,172.92,180.25,185.18,172.5124,170023794.0
2023-03-08,TSLA,182.0,185.04,186.5,180.0,151897763.0
2023-03-07,TSLA,187.71,191.38,194.2,186.1,148125790.0
2023-03-06,TSLA,193.81,198.54,198.6,192.3,128100106.0
2023-03-03,TSLA,197.79,194.795,200.48,192.88,154193277.0
2023-03-02,TSLA,190.9,186.74,193.7499,186.01,181979154.0
2023-03-01,TSLA,202.77,206.21,207.2,198.52,156852790.0
2023-02-28,TSLA,205.71,210.59,211.23,203.75,153144912.0
2023-02-27,TSLA,207.63,202.03,209.42,201.26,161028315.0
2023-02-24,TSLA,196.88,196.325,197.6695,192.8,142228105.0
2023-02-23,TSLA,202.07,203.91,205.14,196.33,146359950.0
2023-02-22,TSLA,200.86,197.93,201.99,191.78,191828457.0
2023-02-21,TSLA,197.37,204.99,209.71,197.22,180018588.0
2023-02-17,TSLA,208.31,199.985,208.44,197.5,213738549.0
2023-02-16,TSLA,202.04,210.78,217.65,201.84,229586538.0
